CustomerId,CreditLimit,JBTRating,SalesCurrentYr,SalesLastYr,PlainBandSalesLast12Mo,DesignBandSalesLast12Mo,DiamondBandSalesLast12Mo,AlternativeMetalSalesLast12Mo,TotalSalesLast12Mo,BuyingGroupMember,NumberOfStoreLocations,AvgDaysOfPayCategory,AvgDaysOfPay,MaxDaysPastDue,MaxAmtPastDue,MinAmtPastDue,AvgAmtPastDue,ReturnedPaymentCount,MaxReturnedPaymentAmt,CreditLimitLocked
4581,1000,RPT0,0,1409,70,0,699,129,897,0,1,10 to 20,14.44,60,713,7,177,0,0,1
4586,0,RPT0,6590,30802,8308,5676,3671,3579,21234,0,1,20 to 30,27.81,42,1190,8,285,0,0,0
4596,5000,FIN1,2511,13721,2514,3760,0,977,7250,1,1,10 to 20,15.38,18,418,90,291,0,0,0
4607,3000,FIN2,7590,10714,1651,4586,0,2373,8609,0,1,30 to 60,31.18,15,2023,7,240,0,0,0
4609,1000,FIN3,4285,6717,1829,3541,0,301,5671,1,1,30 to 60,31.85,43,427,97,311,0,0,0
4611,2000,RPT1,2474,22432,1579,1070,6404,2231,11283,0,1,0 to 10,6.7,20,2855,56,540,0,0,1
4615,5000,FIN1,0,619,233,357,0,0,590,0,1,30 to 60,32.5,3,369,249,309,0,0,0
4616,0,N62,5330,20967,2350,2765,0,599,5714,0,1,30 to 60,35.08,74,2113,38,412,0,0,0
4620,3000,FIN2,21595,93229,13485,40935,4953,10252,69625,0,4,30 to 60,41.05,62,7382,6,365,0,0,0
4623,0,OOB0,0,1172,0,0,0,0,0,0,1,60 to 90,74.55,95,1121,157,480,0,0,0
4628,0,RPT3,0,714,0,0,0,0,0,0,1,0 to 10,3,3,714,714,714,0,0,0
4629,5000,FIN1,3181,17788,4276,3205,1174,0,8655,0,1,20 to 30,26.09,25,2357,15,709,0,0,0
4633,2000,FIN2,2582,16643,1188,2256,3259,1129,7833,0,1,0 to 10,6.81,36,2695,102,468,0,0,1
4634,0,RPT0,3508,17735,1816,5253,0,0,7069,0,1,30 to 60,50.24,70,3190,241,1378,0,0,0
4635,0,RPT3,0,881,869,0,0,0,869,0,1,0 to 10,4,4,881,881,881,0,0,0
4636,0,RPT2,1958,9552,1330,7046,0,0,8376,0,1,10 to 20,17.57,6,910,434,654,0,0,0
4637,0,OOB0,0,421,0,0,0,0,0,0,1,10 to 20,9.86,0,0,0,0,0,0,0
4648,5000,FIN1,876,3106,1128,1594,0,781,3503,1,1,20 to 30,28.27,4,431,102,290,0,0,0
4650,1000,RPT1,0,15,0,0,0,0,0,0,1,0 to 10,5.5,6,15,15,15,0,0,0
4654,1000,FIN0,579,3136,756,759,0,88,1602,0,1,10 to 20,10.18,0,0,0,0,0,0,0
4665,2000,FIN1,622,1892,1858,265,0,0,2123,1,1,30 to 60,32.29,20,358,64,186,0,0,1
4677,1000,FIN1,225,6089,0,0,0,2103,2103,0,1,10 to 20,14.05,32,1260,92,371,0,0,1
4678,5000,FIN1,0,1581,0,510,0,461,971,0,1,30 to 60,35.35,40,515,13,107,0,0,0
4682,8000,FIN1,641,5623,2395,1486,0,0,3881,0,1,20 to 30,23.75,18,746,146,481,0,0,1
4687,1000,FIN0,3974,15645,2777,1679,0,3659,8116,0,1,30 to 60,41.37,65,1921,8,345,0,0,0
4688,10000,B32,863,8921,3899,1665,0,1029,6593,0,3,30 to 60,39.13,63,719,74,405,0,0,0
4690,1000,FIN0,6524,3040,2647,931,0,0,3578,0,1,10 to 20,11.67,42,2592,1507,2049,0,0,0
4701,1000,FIN0,0,194,0,0,0,0,0,0,1,0 to 10,5,5,194,194,194,0,0,0
4702,5000,FIN1,1270,5149,447,2420,0,0,2867,1,1,20 to 30,25.43,21,1567,92,583,0,0,0
4708,1000,FIN0,2504,2847,356,1322,2244,129,4052,0,1,0 to 10,3.6,6,1492,51,357,0,0,1
4714,1000,FIN1,0,783,0,0,0,0,0,0,1,0 to 10,4,7,262,259,261,0,0,1
4732,1000,FIN1,0,4607,558,225,0,0,783,1,1,30 to 60,48.57,212,1921,9,548,0,0,1
4744,5000,FIN1,0,240,0,0,0,0,0,0,1,30 to 60,33,3,240,240,240,0,0,0
4757,5000,FIN1,7280,28713,10319,3797,0,4942,19058,0,1,10 to 20,18,65,912,13,156,0,0,0
4762,20000,RPT1,19908,96842,60938,8479,0,30093,99510,0,10,30 to 60,41.4,119,17395,7,603,0,0,1
4766,3000,FIN1,98,4633,905,758,698,282,2643,0,1,30 to 60,33.13,33,799,22,249,0,0,1
4767,0,RPT0,743,970,0,1295,0,0,1295,0,1,30 to 60,40,38,384,222,335,0,0,0
4768,1000,FIN0,221,1682,0,1149,0,0,1149,0,1,0 to 10,7.4,22,284,51,206,0,0,1
4787,1000,FIN2,2041,3881,274,3408,0,645,4327,0,1,0 to 10,6.05,14,968,8,286,0,0,1
4791,1000,FIN2,2205,3082,1320,722,841,520,3402,0,1,0 to 10,2.95,5,1405,92,290,0,0,1
4799,1000,FIN0,0,2937,336,887,0,192,1416,0,1,0 to 10,2.14,6,737,226,501,0,0,1
4802,0,RPT0,2212,2512,971,2496,0,0,3467,0,1,0 to 10,8.88,5,409,168,316,0,0,0
4816,0,FIN4,2016,9489,2198,3903,1285,695,8081,0,1,10 to 20,9.98,29,863,74,338,0,0,0
4823,5000,FIN1,2518,17260,2720,1321,0,857,4899,0,1,20 to 30,20.22,16,1860,51,871,0,0,0
4831,1000,RPT1,597,11986,354,2777,1443,2104,6678,0,1,30 to 60,33.28,21,1364,8,291,0,0,0
4833,6000,FIN1,649,5030,1553,730,0,96,2379,0,1,20 to 30,27.56,22,672,183,376,0,0,1
4837,1000,RPT2,361,1281,129,0,0,843,972,0,1,0 to 10,3.72,6,157,92,101,0,0,1
4844,1000,FIN3,142,1951,368,118,519,0,1005,0,1,0 to 10,5,5,535,8,202,0,0,1
4855,5000,FIN1,5861,21355,1249,3180,0,2798,7227,0,2,20 to 30,23.2,24,3021,33,381,0,0,0
4856,3000,FIN2,0,1394,0,0,0,0,0,0,1,30 to 60,34.7,6,470,7,238,0,0,0
4857,5000,FIN1,259,8500,354,0,1507,987,2848,0,2,20 to 30,25.53,56,2224,7,496,0,0,0
4863,1000,FIN1,1060,7835,103,3435,628,0,4166,0,1,10 to 20,12.43,60,3290,253,680,0,0,1
4864,1000,RPT1,1290,4954,1321,0,1592,86,2999,0,1,30 to 60,34.68,138,1477,23,324,0,0,0
4867,5000,FIN1,376,2295,450,0,291,889,1631,0,1,20 to 30,19.76,20,192,92,121,0,0,0
4868,1000,RPT1,0,248,0,0,0,0,0,0,1,0 to 10,5,5,248,248,248,0,0,0
4869,0,RPT2,0,2273,621,371,0,0,992,0,1,10 to 20,14.63,0,0,0,0,0,0,0
4871,5000,FIN1,0,151,0,0,0,0,0,0,1,20 to 30,21,0,0,0,0,0,0,0
4879,5000,FIN1,5851,19625,5534,3599,0,2353,11486,0,1,10 to 20,18.45,23,1537,78,543,0,0,0
4883,1000,FIN0,2105,7814,1660,5251,0,553,7464,0,1,30 to 60,41.18,38,902,92,306,0,0,0
4892,1000,FIN1,321,899,507,0,0,187,694,1,1,0 to 10,4.71,7,359,50,174,0,0,1
4894,3000,FIN2,0,2282,215,0,0,0,215,0,1,20 to 30,25.89,26,1747,8,603,0,0,0
4909,5000,FIN1,3577,4972,1339,2196,0,172,3706,0,1,30 to 60,33.74,50,1523,103,554,0,0,0
4910,5000,FIN1,4451,14926,4808,1349,2344,3385,11887,0,3,10 to 20,15.03,11,778,13,186,0,0,0
4916,1000,FIN0,0,1361,0,1344,0,0,1344,0,1,30 to 60,34,29,110,110,110,0,0,0
4930,4000,FIN2,1112,6692,1196,701,1474,2368,5738,1,1,30 to 60,40,30,546,8,151,0,0,1
4931,3000,FIN2,10252,45928,3014,5798,1750,6210,16773,0,1,20 to 30,27.1,22,15840,8,638,0,0,0
4955,5000,FIN1,0,451,0,438,0,0,438,0,1,10 to 20,14,0,0,0,0,0,0,0
4963,1000,RSP0,229,1572,553,0,0,0,553,0,1,0 to 10,2.25,6,362,229,296,0,0,1
4967,5000,FIN1,1923,16019,10814,4015,0,184,15013,0,1,20 to 30,20.61,15,877,102,508,0,0,0
4975,1000,FIN0,561,4046,604,1618,446,88,2756,0,1,0 to 10,4.94,13,171,171,171,0,0,0
4978,5000,FIN1,8444,11030,1812,3189,1580,241,6822,0,1,20 to 30,27.48,48,555,208,366,0,0,0
4982,0,RPT0,0,333,0,0,0,0,0,0,2,0 to 10,3,3,333,333,333,0,0,0
4993,6000,FIN1,15282,30065,10023,20048,5325,0,35396,0,1,30 to 60,32.5,17,1870,94,446,0,0,1
4995,5000,FIN1,0,1734,991,0,0,126,1118,1,1,20 to 30,26.54,13,205,49,145,0,0,0
4998,5000,FIN1,372,2078,1564,0,0,0,1564,1,1,0 to 10,4.17,0,0,0,0,0,0,0
4999,10000,FIN2,4218,24461,9880,9998,635,192,20705,0,1,30 to 60,44.13,44,2229,32,787,0,0,1
5005,5000,FIN1,6916,17557,5525,3824,950,971,11269,0,1,20 to 30,23.51,40,2620,51,428,0,0,0
5006,3000,FIN2,1423,3819,2099,2303,0,96,4498,0,1,0 to 10,2.47,0,0,0,0,0,0,0
5012,1000,FIN3,1061,3292,0,1439,0,1039,2477,0,1,0 to 10,5.27,25,512,73,174,0,0,1
5039,5000,FIN1,0,1630,0,0,0,323,323,1,1,30 to 60,40.86,33,333,170,218,0,0,0
5045,5000,FIN1,1742,11050,7313,1917,0,172,9402,0,1,30 to 60,29.15,16,588,64,244,0,0,0
5049,5000,FIN1,1711,4041,1245,390,571,1583,3789,0,1,10 to 20,12.42,24,212,92,164,0,0,0
5052,3000,FIN2,3209,16338,4656,3859,0,2546,11061,0,1,20 to 30,24.1,17,1314,8,385,0,0,0
5059,5000,FIN1,0,107,0,0,0,84,84,1,1,0 to 10,6,6,107,107,107,0,0,0
5063,0,RPT0,0,205,0,0,0,0,0,0,1,0 to 10,3,3,205,205,205,0,0,0
5068,12000,RPT2,24021,48582,10573,17236,5882,7393,41083,0,2,30 to 60,38.12,64,4962,7,783,0,0,1
5071,1000,FIN0,0,54,0,0,0,43,43,0,1,30 to 60,44.5,46,54,54,54,0,0,0
5076,2500,NRC2,1348,3809,554,1031,1935,42,3562,1,1,30 to 60,32.5,6,817,55,497,0,0,1
5077,5000,FIN1,0,490,0,485,0,0,485,1,1,0 to 10,6,0,0,0,0,0,0,0
5084,4000,FIN1,2959,19704,434,1310,779,3522,6045,1,1,20 to 30,27.86,115,4739,17,402,0,0,1
5085,3000,FIN2,4695,37543,4358,-558,1061,3144,8006,1,1,30 to 60,38.84,133,12841,9,512,0,0,0
5086,1000,RPT2,862,1830,374,455,0,1175,2004,0,1,0 to 10,4.13,7,460,8,135,0,0,1
5090,5000,FIN1,13421,5189,7560,5433,0,1650,14643,0,1,30 to 60,43.37,72,1404,23,468,0,0,0
5093,1000,RPT1,1126,10691,3467,3735,0,951,8153,1,1,30 to 60,30.2,24,1612,8,324,0,0,0
5096,1000,FIN0,0,1446,859,0,0,86,945,0,1,20 to 30,21,0,0,0,0,0,0,0
5099,1000,FIN0,2136,13796,3488,6711,702,215,11116,0,1,30 to 60,34.59,28,707,84,342,0,0,0
5103,0,RPT3,2855,50733,2897,2245,408,2450,8000,1,2,30 to 60,43.01,107,6442,15,719,0,0,0
5104,1000,FIN3,2176,8787,637,2006,0,2238,4882,0,1,0 to 10,6.81,115,1068,102,314,0,0,1
5114,0,RPT2,814,3091,426,686,0,202,1314,0,1,30 to 60,34.8,72,455,11,165,0,0,0
5119,5000,FIN1,401,5239,2344,0,0,0,2344,0,1,20 to 30,27.62,34,2562,142,551,0,0,0
5123,5000,FIN1,2051,15292,4423,4170,0,439,9032,1,1,20 to 30,23.64,54,1921,73,350,0,0,0
5129,1000,TRK0,649,10717,0,429,0,632,1061,0,1,0 to 10,3,5,6808,171,1907,0,0,1
5131,1000,FIN3,0,61,0,0,0,0,0,1,1,20 to 30,27,40,7,7,7,0,0,0
5135,7000,RPT0,5608,4785,7057,714,0,0,7772,0,1,20 to 30,26.85,9,5389,204,1292,0,0,1
5139,1000,RPT1,1230,9262,0,447,834,1865,3146,0,1,20 to 30,25.79,33,1608,50,374,0,0,0
5141,3000,FIN1,15210,72349,3943,4611,45601,208,54363,0,1,30 to 60,37.3,29,3620,51,1049,0,0,1
5161,1000,RPT0,490,662,0,1118,0,0,1118,0,1,0 to 10,5,5,662,490,576,0,0,1
5162,20000,FIN2,6561,58028,9127,9042,703,649,19521,0,1,30 to 60,42.96,42,7255,7,601,0,0,1
5165,3000,FIN2,567,2606,0,1687,742,521,2950,0,1,30 to 60,34.25,36,452,51,151,0,0,0
5175,1000,FIN0,1484,9133,1494,2102,917,836,5350,0,1,20 to 30,23.92,18,1023,160,522,0,0,0
5177,1000,RPT1,6937,19951,5136,9622,0,1754,16512,0,1,30 to 60,48.78,51,2671,58,438,0,0,0
5182,1000,FIN4,0,2464,199,744,0,0,943,0,2,0 to 10,4.57,7,770,106,352,0,0,1
5185,0,RPT0,0,1646,0,333,0,0,333,0,1,30 to 60,44,27,437,331,386,0,0,0
5187,5000,FIN1,2429,8342,175,4458,984,234,5850,0,1,20 to 30,23.97,18,1082,86,454,0,0,0
5188,0,FIN4,722,2903,416,1026,0,0,1442,0,1,10 to 20,17.11,15,847,322,556,0,0,0
5189,5000,FIN1,1441,8564,1906,3015,0,1150,6072,1,1,20 to 30,23.38,20,561,92,191,0,0,0
5190,1000,FIN3,0,331,0,0,0,0,0,0,1,0 to 10,3,3,331,331,331,0,0,0
5195,5000,RPT1,9947,61314,11224,16638,0,4974,32836,0,1,0 to 10,5.87,23,3688,88,1074,0,0,1
5211,5000,FIN1,56,1143,910,0,0,227,1137,0,1,20 to 30,27.2,5,916,13,464,0,0,0
5214,5000,RPT2,19076,101482,24363,18855,6367,17665,67250,0,1,0 to 10,7.31,45,3546,8,850,0,0,1
5217,5000,FIN1,55822,69347,9466,3889,19363,9734,42451,0,1,30 to 60,38.09,64,6349,8,603,0,0,0
5227,5000,FIN1,798,3435,839,959,0,1016,2813,0,1,10 to 20,18.22,17,201,93,173,0,0,0
5229,0,OOB0,0,77,0,0,0,0,0,0,2,90 Plus,226,196,77,77,77,0,0,0
5234,5000,FIN1,1054,4885,524,2373,0,94,2992,1,1,30 to 60,34.06,24,1114,74,424,0,0,0
5235,2000,FIN2,2617,20591,2514,1514,2290,5595,11913,0,1,0 to 10,6.21,33,4632,51,470,0,0,1
5241,5000,FIN1,3395,6334,1603,1447,0,2692,5742,1,1,20 to 30,25.25,134,634,8,226,0,0,0
5243,5000,FIN1,0,1325,0,0,0,422,422,1,1,30 to 60,37.43,82,394,7,138,0,0,0
5244,5000,FIN1,1991,4089,1973,1568,310,582,4434,1,1,10 to 20,12.6,0,0,0,0,0,0,0
5246,1000,RPT1,530,3251,146,714,0,489,1348,1,1,0 to 10,2.95,0,0,0,0,0,0,0
5248,5000,FIN1,8950,121,116,0,0,0,116,1,1,10 to 20,14,0,0,0,0,0,0,0
5251,2000,FIN3,3332,15271,7715,2624,0,776,11114,0,1,0 to 10,3.42,12,796,53,203,0,0,1
5256,5000,FIN1,5050,23269,8144,9809,1038,3488,22479,0,1,20 to 30,25.47,30,1485,92,514,0,0,0
5257,5000,FIN1,18213,33444,17810,3489,2468,520,24287,0,1,30 to 60,34.64,179,2717,92,593,0,0,0
5259,16000,RPT2,10271,32626,4042,13653,2387,2479,22560,0,7,30 to 60,37.83,123,14727,50,1122,0,0,1
5262,3000,FIN2,10321,26864,9411,8987,2409,2749,23557,0,1,30 to 60,30.57,52,1365,7,453,0,0,0
5265,5000,FIN1,284,9600,2320,433,1477,1498,5728,1,1,30 to 60,30.08,29,1483,97,509,0,0,0
5266,5000,FIN1,819,7040,1034,2008,0,605,3647,1,1,10 to 20,14.28,0,0,0,0,0,0,0
5272,5000,FIN1,2233,11107,3650,1300,0,3006,7956,1,1,20 to 30,19.98,11,551,8,158,0,0,0
5275,2000,NRC1,8921,4135,0,1820,0,486,2306,0,1,20 to 30,20.22,19,1365,13,875,0,0,0
5277,3000,FIN2,1315,14780,1764,3086,0,1575,6425,1,1,30 to 60,33.38,34,866,8,231,0,0,0
5279,3000,FIN2,369,16947,2334,2228,0,1047,5609,1,1,30 to 60,43.38,46,2589,28,447,0,0,0
5283,5000,FIN1,3266,22337,7989,4531,0,291,12810,0,1,30 to 60,33.47,12,2329,74,512,0,0,0
5285,5000,FIN2,9346,31692,10076,7359,888,2665,20987,1,1,30 to 60,50.03,37,2504,7,610,0,0,1
5287,5000,FIN1,1705,3865,3993,829,0,0,4823,0,1,20 to 30,28.8,15,441,62,215,0,0,0
5290,5000,FIN1,194,2319,774,341,0,86,1200,0,1,20 to 30,20.92,10,548,13,229,0,0,0
5301,5000,FIN1,233,5040,814,948,290,615,2666,0,1,20 to 30,22.09,3,249,249,249,0,0,0
5302,3000,FIN2,1051,4667,678,759,0,1943,3381,1,1,20 to 30,28.23,33,701,8,205,0,0,0
5304,0,FIN4,0,641,317,0,0,0,317,1,1,0 to 10,5,8,347,106,200,0,0,0
5308,3000,FIN2,499,2716,1299,877,0,389,2566,1,1,20 to 30,27.38,40,355,143,246,0,0,0
5309,1000,FIN2,1806,7862,1539,1439,1479,904,5361,0,1,0 to 10,3.11,7,726,51,168,0,0,1
5312,3000,FIN2,2158,4050,205,0,3370,833,4407,1,1,30 to 60,37.18,34,955,76,342,0,0,0
5314,1000,FIN2,3392,9216,2570,1279,0,858,4707,1,1,0 to 10,5.74,17,539,17,290,0,0,1
5316,2000,FIN2,2077,17556,2107,4071,6010,2143,14331,1,1,0 to 10,4.73,7,2951,50,311,0,0,1
5320,5000,FIN1,3216,13360,4890,4150,1094,0,10134,0,1,10 to 20,16.02,7,423,118,272,0,0,0
5321,3000,FIN2,0,2153,171,1256,0,0,1427,0,1,0 to 10,4.5,0,0,0,0,0,0,0
5323,1000,RPT0,841,2497,372,381,0,776,1529,0,1,0 to 10,4.83,19,414,91,196,0,0,1
5331,1000,FIN3,16515,29682,4721,1123,9257,5202,20303,0,1,30 to 60,36.65,42,2262,7,346,0,0,0
5332,1000,FIN0,982,14433,3354,1523,0,413,5289,0,1,30 to 60,30.06,31,3904,57,463,0,0,0
5339,3000,FIN2,3363,8898,315,585,3556,743,5200,1,1,30 to 60,44.75,59,1804,8,368,0,0,0
5344,3000,FIN2,68,1891,0,0,1531,194,1725,1,1,30 to 60,52.69,118,1551,7,194,0,0,0
5350,5000,FIN1,2990,8956,3862,1277,2718,0,7857,0,1,10 to 20,15.27,1,1427,1427,1427,0,0,0
5357,1000,FIN0,0,4130,0,0,0,0,0,1,1,30 to 60,47.75,154,1921,1921,1921,0,0,0
5359,5000,FIN1,1675,8419,1706,3735,1644,613,7698,0,1,10 to 20,13.03,0,0,0,0,0,0,0
5360,3000,FIN2,3387,6861,0,3654,1359,253,5266,0,1,20 to 30,21.82,3,921,7,550,0,0,0
5362,5000,FIN1,7171,26881,9587,5641,-1868,1799,15159,0,1,20 to 30,21.88,16,1324,8,396,0,0,0
5367,15000,D31,2686,3320,1581,286,1423,0,3290,1,1,10 to 20,17.24,4,238,112,187,0,0,0
5375,3000,FIN2,874,13123,883,3574,0,1419,5875,0,1,30 to 60,41.97,43,2046,7,490,0,0,0
5380,1000,FIN2,3989,31029,879,3475,1281,6911,12546,1,2,30 to 60,38.8,53,3784,8,340,0,0,0
5383,1000,FIN0,723,4959,472,334,0,2458,3263,0,1,30 to 60,39.1,43,705,8,188,0,0,0
5389,1000,FIN0,4089,31798,1375,7174,187,4370,13107,0,1,30 to 60,37.13,36,2972,8,421,0,0,0
5397,0,RPT2,46604,124565,78138,28678,7141,743,114699,0,2,30 to 60,40.06,53,5885,7,740,0,0,0
5398,0,RPT2,1820,8670,1447,1059,0,1147,3652,0,1,30 to 60,34.83,39,1348,13,354,0,0,0
5399,1000,FIN3,1229,3423,452,2053,727,86,3318,0,1,0 to 10,4.85,7,732,92,388,0,0,1
5402,2000,RPT0,2214,11793,3237,7348,745,0,11329,0,1,30 to 60,35.38,68,1109,6,399,0,0,1
5403,5000,FIN3,896,8370,143,1246,0,0,1390,0,1,30 to 60,54.67,113,3902,8,1239,0,0,1
5405,1000,FIN0,679,12590,1878,2436,1764,0,6078,0,1,30 to 60,47.35,49,2055,301,742,0,0,0
5407,5000,FIN1,1470,4519,1323,451,0,445,2219,0,1,10 to 20,14.86,12,874,456,733,0,0,0
5408,5000,FIN1,414,2203,247,346,0,305,898,0,1,20 to 30,22.67,5,1011,56,531,0,0,0
5416,3000,FIN2,1418,4909,2088,0,0,2988,5077,0,1,30 to 60,35.33,11,752,54,291,0,0,0
5418,5000,FIN1,5553,33450,27305,0,0,0,27305,0,1,20 to 30,22.6,13,3502,161,1911,0,0,0
5431,45000,FIN2,3598,11772,1288,7837,0,359,9484,0,1,30 to 60,52.56,54,789,15,328,0,0,1
5434,5000,FIN1,806,2974,0,1576,836,1022,3434,1,1,30 to 60,29.65,33,243,56,127,0,0,0
5435,5000,FIN1,0,888,346,304,0,0,650,1,1,30 to 60,50.5,26,309,123,222,0,0,0
5442,1000,FIN1,2770,1272,1350,2080,0,354,3784,0,1,0 to 10,8.42,30,800,92,373,0,0,1
5448,5000,FIN1,5522,102632,4457,18377,5153,721,28708,0,1,30 to 60,41.93,38,4981,13,1068,0,0,0
5454,5000,FIN1,738,2223,321,0,0,2111,2432,0,1,20 to 30,21.64,18,382,13,187,0,0,0
5456,5000,FIN1,207,9916,0,701,1600,427,2729,1,1,10 to 20,14.77,24,554,100,302,0,0,0
5461,1000,FIN0,0,1973,1158,0,0,0,1158,0,1,30 to 60,35.33,40,615,109,482,0,0,0
5463,5000,FIN1,0,77,0,0,0,0,0,0,1,10 to 20,14,14,77,77,77,0,0,0
5468,1000,RPT0,338,5606,0,0,0,2309,2309,0,1,10 to 20,15.17,21,1057,154,582,0,0,1
5470,5000,FIN1,2934,34030,4536,3499,0,3143,11178,0,1,10 to 20,15.49,18,428,92,270,0,0,0
5471,2000,RPT0,0,1552,0,511,0,69,579,0,1,30 to 60,31.5,27,926,101,514,0,0,1
5476,2000,FIN3,4002,12847,534,1572,672,3242,6020,0,1,10 to 20,12.7,52,1892,28,463,0,0,1
5484,0,RPT4,0,163,0,0,0,146,146,1,1,0 to 10,5,5,163,163,163,0,0,0
5490,1000,RPT0,1393,2371,209,1590,0,0,1799,0,1,10 to 20,12,5,1921,450,941,0,0,1
5494,0,RPT2,4968,14363,3215,5998,1262,623,11098,0,1,20 to 30,22.2,32,677,91,349,0,0,0
5495,3000,FIN2,3115,8957,4411,2535,1954,241,9141,0,1,30 to 60,36.85,34,860,74,304,0,0,0
5499,5000,FIN1,225,2473,127,1156,0,829,2111,0,1,20 to 30,26.32,25,154,8,92,0,0,1
5501,1500,FIN0,0,14076,0,319,0,0,319,0,1,30 to 60,49.6,42,3437,328,2660,0,0,1
5502,500,RSP1,933,2977,319,427,0,741,1487,0,2,20 to 30,26.53,17,494,7,206,0,0,0
5504,0,RPT2,21468,21263,3336,7951,0,4220,15507,0,1,30 to 60,33.91,33,2088,7,344,0,0,0
5505,5000,FIN1,556,1602,0,0,0,1594,1594,0,1,30 to 60,54.67,50,912,51,207,0,0,0
5506,1000,RPT0,0,9629,0,4201,2300,0,6501,0,1,0 to 10,4.37,7,1766,119,642,0,0,1
5512,5000,FIN1,4894,16453,412,1269,0,4956,6637,0,1,20 to 30,21.46,9,1824,7,228,0,0,0
5515,0,RPT0,0,29,0,0,0,0,0,0,1,0 to 10,8,0,0,0,0,0,0,0
5516,0,OOB0,0,2578,0,483,0,0,483,0,3,30 to 60,45.29,109,1758,82,650,0,0,0
5519,3000,FIN2,639,1684,554,1032,0,496,2082,0,1,10 to 20,9.67,0,0,0,0,0,0,0
5522,1000,RPT1,2976,4441,210,558,1493,1814,4075,0,1,20 to 30,24.55,25,374,51,133,0,0,0
5529,5000,FIN1,1428,8169,2698,1042,0,1758,5498,0,1,20 to 30,24.11,13,1003,28,258,0,0,0
5535,1000,FIN0,2870,5543,3913,994,1313,665,6884,0,1,20 to 30,26.9,26,448,92,271,0,0,0
5536,5000,FIN1,3267,10505,6981,963,0,701,8645,0,1,30 to 60,30.49,21,662,70,238,0,0,1
5538,5000,FIN1,0,144,0,0,0,0,0,0,1,30 to 60,49,27,126,7,50,0,0,0
5541,5000,FIN1,1226,4830,1540,1222,801,1138,4701,0,1,10 to 20,12.87,5,42,42,42,0,0,0
5543,5000,FIN1,2652,14394,4834,6475,0,382,11691,1,1,20 to 30,22.73,5,1381,227,495,0,0,0
5544,5000,FIN1,5353,24200,2638,7746,1852,5204,17440,0,1,30 to 60,34.77,12,1434,8,276,0,0,0
5547,0,FIN4,1172,7619,2380,1193,0,859,4432,1,1,30 to 60,30.3,33,935,50,220,0,0,0
5548,3000,FIN2,0,8,0,0,0,0,0,1,1,0 to 10,8,0,0,0,0,0,0,0
5551,1000,RPT1,428,1459,0,0,0,1085,1085,1,1,0 to 10,5.94,13,237,55,128,0,0,1
5552,1000,OOB0,87,2873,112,0,0,443,555,0,1,0 to 10,5.36,5,709,13,217,0,0,1
5556,5000,FIN1,331,3436,0,0,0,841,841,1,1,20 to 30,19.5,12,167,167,167,0,0,0
5557,5000,FIN1,511,1088,197,0,0,1209,1406,0,1,30 to 60,31.13,30,111,13,83,0,0,0
5558,3000,FIN2,6063,13402,1582,1009,799,7034,10423,1,1,30 to 60,31.86,26,1385,8,284,0,0,0
5560,3000,FIN2,9181,33775,7373,11444,2979,1703,23499,1,1,0 to 10,7.45,45,4218,50,493,0,0,1
5565,3000,FIN2,5874,14940,2054,4823,2894,1594,11366,1,2,20 to 30,24.81,114,917,13,335,0,0,0
5568,5000,FIN1,13020,31629,27788,2835,0,258,30881,0,1,20 to 30,26.69,26,1072,92,353,0,0,0
5569,5000,FIN1,45,0,0,0,0,0,0,0,2,N/A,0,0,0,0,0,0,0,0
5570,1000,FIN0,2270,2985,1402,2227,0,0,3629,0,1,10 to 20,14.3,25,333,333,333,0,0,0
5572,5000,FIN1,204,4913,803,0,0,469,1271,0,1,30 to 60,35.48,61,880,33,277,0,0,0
5574,5000,FIN1,588,2252,1323,342,0,0,1665,0,1,30 to 60,29.58,13,348,8,180,0,0,0
5579,5000,FIN1,92,2943,0,0,734,725,1459,0,1,10 to 20,18.31,27,51,13,32,0,0,0
5586,1000,FIN2,701,2182,0,1212,0,783,1995,0,1,0 to 10,2.87,7,900,51,212,0,0,1
5587,1000,FIN1,1668,4350,385,1502,0,544,2431,0,1,10 to 20,15.42,22,1148,74,501,0,0,1
5588,4000,FIN2,520,4948,603,321,1250,443,2617,0,1,30 to 60,30.53,11,1518,8,412,0,0,1
5590,5000,FIN1,549,4747,1686,1072,302,0,3060,0,1,10 to 20,14.48,17,771,165,418,0,0,1
5593,3000,FIN2,0,378,0,0,0,0,0,0,1,30 to 60,30.5,17,312,312,312,0,0,0
5601,5000,FIN1,262,2536,0,737,1395,124,2256,0,1,20 to 30,23.88,14,795,138,353,0,0,0
5606,2000,FIN3,2723,11979,2771,5257,1867,380,10275,0,1,0 to 10,6.21,18,1150,49,400,0,0,1
5609,0,RPT0,3311,3596,2239,1663,1195,0,5097,0,1,20 to 30,22.47,12,547,250,393,0,0,0
5615,5000,FIN1,4729,21002,8800,4419,830,1058,15108,1,1,30 to 60,32.51,25,1890,13,450,0,0,0
5617,1000,BL,717,3791,510,2705,0,901,4117,0,1,0 to 10,8.6,0,0,0,0,0,0,0
5618,4000,FIN1,1861,17870,1700,9035,0,573,11309,1,1,0 to 10,4.79,6,2006,2006,2006,0,0,1
5623,5000,FIN1,2530,42929,1629,721,3952,1495,7798,0,2,30 to 60,29.59,54,9004,65,1276,0,0,0
